Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
CL-000167,CL-000177,focal,public,"String replace(StrBuilder source, int offset, int length)",org.apache.commons.lang3.text.StrSubstitutor.replace(Lorg/apache/commons/lang3/text/StrBuilder;II)Ljava/lang/String;,577,584
CL-000167,CL-000181,focal,public,boolean replaceIn(StringBuilder source),org.apache.commons.lang3.text.StrSubstitutor.replaceIn(Ljava/lang/StringBuilder;)Z,655,660
CL-000167,CL-000182,focal,public,"boolean replaceIn(StringBuilder source, int offset, int length)",org.apache.commons.lang3.text.StrSubstitutor.replaceIn(Ljava/lang/StringBuilder;II)Z,676,686
CL-000167,CL-000180,focal,public,"boolean replaceIn(StringBuffer source, int offset, int length)",org.apache.commons.lang3.text.StrSubstitutor.replaceIn(Ljava/lang/StringBuffer;II)Z,633,643
CL-000167,CL-000189,contextual,public,StrBuilder append(StringBuffer str),org.apache.commons.lang3.text.StrBuilder.append(Ljava/lang/StringBuffer;)Lorg/apache/commons/lang3/text/StrBuilder;,687,699
CL-000167,CL-000187,contextual,public,StrBuilder append(char[] chars),org.apache.commons.lang3.text.StrBuilder.append([C)Lorg/apache/commons/lang3/text/StrBuilder;,836,848
CL-000167,CL-000188,contextual,public,"StrBuilder append(char[] chars, int startIndex, int length)",org.apache.commons.lang3.text.StrBuilder.append([CII)Lorg/apache/commons/lang3/text/StrBuilder;,859,876
CL-000167,CL-000185,contextual,protected,"boolean substitute(StrBuilder buf, int offset, int length)",org.apache.commons.lang3.text.StrSubstitutor.substitute(Lorg/apache/commons/lang3/text/StrBuilder;II)Z,737,739
CL-000167,CL-000186,contextual,public,"StrBuilder append(String str, int startIndex, int length)",org.apache.commons.lang3.text.StrBuilder.append(Ljava/lang/String;II)Lorg/apache/commons/lang3/text/StrBuilder;,592,609
CL-000198,CL-000205,helper,N/A,void setUp(),org.apache.commons.lang3.builder.JsonToStringStyleTest.setUp()V,39,42
CL-000198,CL-000204,contextual,public,"void appendEnd(StringBuffer buffer, Object object)",org.apache.commons.lang3.builder.ToStringStyle.appendEnd(Ljava/lang/StringBuffer;Ljava/lang/Object;)V,425,431
CL-000198,CL-000202,contextual,public,ToStringStyle getStyle(),org.apache.commons.lang3.builder.ToStringBuilder.getStyle()Lorg/apache/commons/lang3/builder/ToStringStyle;,1041,1043
CL-000198,CL-000206,helper,N/A,void tearDown(),org.apache.commons.lang3.builder.JsonToStringStyleTest.tearDown()V,44,47
CL-000198,CL-000203,contextual,protected,String getNullText(),org.apache.commons.lang3.builder.ToStringStyle.getNullText()Ljava/lang/String;,1988,1990
CL-000198,CL-000200,contextual,public,Object getObject(),org.apache.commons.lang3.builder.ToStringBuilder.getObject()Ljava/lang/Object;,1020,1022
CL-000198,CL-000201,contextual,public,StringBuffer getStringBuffer(),org.apache.commons.lang3.builder.ToStringBuilder.getStringBuffer()Ljava/lang/StringBuffer;,1029,1031
CL-000198,CL-000199,focal,public,String toString(),org.apache.commons.lang3.builder.ToStringBuilder.toString()Ljava/lang/String;,1055,1063
CL-000207,CL-000082,contextual,protected,"FastDateParser(String pattern, TimeZone timeZone, Locale locale)",org.apache.commons.lang3.time.FastDateParser.<init>(Ljava/lang/String;Ljava/util/TimeZone;Ljava/util/Locale;)V,115,117
CL-000207,CL-000208,contextual,protected,"FastDateParser(String pattern, TimeZone timeZone, Locale locale, Date centuryStart)",org.apache.commons.lang3.time.FastDateParser.<init>(Ljava/lang/String;Ljava/util/TimeZone;Ljava/util/Locale;Ljava/util/Date;)V,130,154
CL-000207,CL-000209,contextual,private,void init(Calendar definingCalendar),org.apache.commons.lang3.time.FastDateParser.init(Ljava/util/Calendar;)V,162,173
CL-000207,CL-000211,contextual,N/A,StrategyAndWidth getNextStrategy(),org.apache.commons.lang3.time.FastDateParser$StrategyParser.getNextStrategy()Lorg/apache/commons/lang3/time/FastDateParser$StrategyAndWidth;,213,223
CL-000207,CL-000057,contextual,N/A,"boolean parse(String source, ParsePosition pos, Calendar calendar)",org.apache.commons.lang3.time.FastDateParser.parse(Ljava/lang/String;Ljava/text/ParsePosition;Ljava/util/Calendar;)Z,418,429
CL-000207,CL-000210,contextual,N/A,"StrategyParser(String pattern, Calendar definingCalendar)",org.apache.commons.lang3.time.FastDateParser$StrategyParser.<init>(Ljava/lang/String;Ljava/util/Calendar;)V,208,211
CL-000207,CL-000056,focal,public,"Date parse(String source, ParsePosition pos)",org.apache.commons.lang3.time.FastDateParser.parse(Ljava/lang/String;Ljava/text/ParsePosition;)Ljava/util/Date;,396,403
CL-000212,CL-000213,focal,public,int getProperWhole(),org.apache.commons.lang3.math.Fraction.getProperWhole()I,400,402
CL-000212,CL-000214,focal,public,int getProperNumerator(),org.apache.commons.lang3.math.Fraction.getProperNumerator()I,385,387
CL-000212,CL-000093,focal,public,int getNumerator(),org.apache.commons.lang3.math.Fraction.getNumerator()I,361,363
CL-000212,CL-000094,focal,public,int getDenominator(),org.apache.commons.lang3.math.Fraction.getDenominator()I,370,372
CL-000212,CL-000098,contextual,public static,"Fraction getFraction(int whole, int numerator, int denominator)",org.apache.commons.lang3.math.Fraction.getFraction(III)Lorg/apache/commons/lang3/math/Fraction;,170,190
