Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JT-000169,JT-000162,contextual,public,int getHourOfDay(),org.joda.time.LocalTime.getHourOfDay()I,1099,1101
JT-000169,JT-000166,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Constructors.setUp()V,84,89
JT-000169,JT-000163,contextual,public,int getMinuteOfHour(),org.joda.time.LocalTime.getMinuteOfHour()I,1108,1110
JT-000169,JT-000167,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Constructors.tearDown()V,91,96
JT-000169,JT-000161,focal,public,LocalTime(Object instant),org.joda.time.LocalTime.<init>(Ljava/lang/Object;)V,382,384
JT-000170,JT-000166,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Constructors.setUp()V,84,89
JT-000170,JT-000167,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Constructors.tearDown()V,91,96
JT-000170,JT-000172,contextual,public static,LocalTime fromDateFields(Date date),org.joda.time.LocalTime.fromDateFields(Ljava/util/Date;)Lorg/joda/time/LocalTime;,265,276
JT-000170,JT-000095,contextual,public static,ISOChronology getInstanceUTC(),org.joda.time.chrono.ISOChronology.getInstanceUTC()Lorg/joda/time/chrono/ISOChronology;,69,71
JT-000170,JT-000171,focal,public,"LocalTime(int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond)",org.joda.time.LocalTime.<init>(IIII)V,477,484
JT-000173,JT-000179,contextual,public abstract,DateTimeField getField(),org.joda.time.field.AbstractReadableInstantFieldProperty.getField()Lorg/joda/time/DateTimeField;,64,64
JT-000173,JT-000178,contextual,public,Property millisOfSecond(),org.joda.time.LocalTime.millisOfSecond()Lorg/joda/time/LocalTime$Property;,1248,1250
JT-000173,JT-000184,contextual,public abstract,int getMaximumValue(long instant),org.joda.time.DateTimeField.getMaximumValue(J)I,563,563
JT-000173,JT-000175,focal,public,int getMinimumValueOverall(),org.joda.time.field.AbstractReadableInstantFieldProperty.getMinimumValueOverall()I,292,294
JT-000173,JT-000186,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Properties.tearDown()V,71,75
JT-000173,JT-000176,focal,public,int getMaximumValue(),org.joda.time.field.AbstractReadableInstantFieldProperty.getMaximumValue()I,322,324
JT-000173,JT-000174,focal,public,int getMinimumValue(),org.joda.time.field.AbstractReadableInstantFieldProperty.getMinimumValue()I,302,304
JT-000173,JT-000185,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Properties.setUp()V,65,69
JT-000173,JT-000177,focal,public,int getMaximumValueOverall(),org.joda.time.field.AbstractReadableInstantFieldProperty.getMaximumValueOverall()I,312,314
JT-000173,JT-000182,contextual,protected abstract,long getMillis(),org.joda.time.field.AbstractReadableInstantFieldProperty.getMillis()J,89,89
JT-000173,JT-000183,contextual,public abstract,int getMaximumValue(),org.joda.time.DateTimeField.getMaximumValue()I,555,555
JT-000173,JT-000180,contextual,public abstract,int getMinimumValue(),org.joda.time.DateTimeField.getMinimumValue()I,521,521
JT-000173,JT-000181,contextual,public abstract,int getMinimumValue(long instant),org.joda.time.DateTimeField.getMinimumValue(J)I,529,529
JT-000187,JT-000077,contextual,public,String toString(),org.joda.time.base.AbstractDateTime.toString()Ljava/lang/String;,312,315
JT-000187,JT-000188,focal,public,"DateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour)",org.joda.time.DateTime.<init>(IIIII)V,317,324
JT-000187,JT-000189,helper,N/A,void setUp(),org.joda.time.TestMinMaxLong.setUp()V,51,57
JT-000187,JT-000190,helper,N/A,void tearDown(),org.joda.time.TestMinMaxLong.tearDown()V,59,64
JT-000187,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000191,JT-000195,helper,N/A,void setUp(),org.joda.time.TestMonthDay_Basics.setUp()V,73,77
JT-000191,JT-000196,helper,N/A,void tearDown(),org.joda.time.TestMonthDay_Basics.tearDown()V,79,83
JT-000191,JT-000193,contextual,public,"MonthDay withFieldAdded(DurationFieldType fieldType, int amount)",org.joda.time.MonthDay.withFieldAdded(Lorg/joda/time/DurationFieldType;I)Lorg/joda/time/MonthDay;,513,521
JT-000191,JT-000095,contextual,public static,ISOChronology getInstanceUTC(),org.joda.time.chrono.ISOChronology.getInstanceUTC()Lorg/joda/time/chrono/ISOChronology;,69,71
JT-000191,JT-000194,contextual,public static,DurationFieldType days(),org.joda.time.DurationFieldType.days()Lorg/joda/time/DurationFieldType;,150,152
JT-000191,JT-000192,focal,public,MonthDay plusDays(int days),org.joda.time.MonthDay.plusDays(I)Lorg/joda/time/MonthDay;,614,616
JT-000197,JT-000201,contextual,public,int getMonthOfYear(),org.joda.time.MonthDay.getMonthOfYear()I,695,697
JT-000197,JT-000198,focal,public,"MonthDay(Object instant, Chronology chronology)",org.joda.time.MonthDay.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,318,320
JT-000197,JT-000202,contextual,public,int getDayOfMonth(),org.joda.time.MonthDay.getDayOfMonth()I,704,706
JT-000197,JT-000199,contextual,public static,DateTimeFormatter localDateParser(),org.joda.time.format.ISODateTimeFormat.localDateParser()Lorg/joda/time/format/DateTimeFormatter;,516,518
JT-000197,JT-000200,contextual,public,Chronology getChronology(),org.joda.time.base.BasePartial.getChronology()Lorg/joda/time/Chronology;,248,250
JT-000197,JT-000070,contextual,public static final,Chronology getChronology(Chronology chrono),org.joda.time.DateTimeUtils.getChronology(Lorg/joda/time/Chronology;)Lorg/joda/time/Chronology;,267,272
JT-000197,JT-000203,helper,N/A,void setUp(),org.joda.time.TestMonthDay_Constructors.setUp()V,68,72
JT-000197,JT-000204,helper,N/A,void tearDown(),org.joda.time.TestMonthDay_Constructors.tearDown()V,74,78
JT-000205,JT-000210,contextual,public abstract,"long add(long instant, int value)",org.joda.time.DurationField.add(JI)J,189,189
JT-000205,JT-000212,helper,N/A,void tearDown(),org.joda.time.TestMutableDateTime_Adds.tearDown()V,88,96
JT-000205,JT-000077,contextual,public,String toString(),org.joda.time.base.AbstractDateTime.toString()Ljava/lang/String;,312,315
JT-000205,JT-000211,helper,N/A,void setUp(),org.joda.time.TestMutableDateTime_Adds.setUp()V,78,86
JT-000205,JT-000209,contextual,public abstract,DurationField months(),org.joda.time.Chronology.months()Lorg/joda/time/DurationField;,427,427
JT-000205,JT-000206,focal,public,void addMonths(int months),org.joda.time.MutableDateTime.addMonths(I)V,706,710
JT-000205,JT-000081,contextual,public static,DateTimeZone forID(String id),org.joda.time.DateTimeZone.forID(Ljava/lang/String;)Lorg/joda/time/DateTimeZone;,208,230
JT-000205,JT-000207,contextual,public,void addHours(int hours),org.joda.time.MutableDateTime.addHours(I)V,795,799
JT-000205,JT-000208,contextual,public,void setMillis(long instant),org.joda.time.MutableDateTime.setMillis(J)V,452,473
JT-000205,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000205,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000213,JT-000026,contextual,public static,ISOChronology getInstance(),org.joda.time.chrono.ISOChronology.getInstance()Lorg/joda/time/chrono/ISOChronology;,78,80
JT-000213,JT-000217,helper,N/A,void setUp(),org.joda.time.TestMutableDateTime_Sets.setUp()V,81,89
JT-000213,JT-000214,focal,public,void setZone(DateTimeZone newZone),org.joda.time.MutableDateTime.setZone(Lorg/joda/time/DateTimeZone;)V,580,586
JT-000213,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000213,JT-000128,contextual,public static final,DateTimeZone getZone(DateTimeZone zone),org.joda.time.DateTimeUtils.getZone(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/DateTimeZone;,284,289
JT-000213,JT-000216,contextual,public,void setChronology(Chronology chronology),org.joda.time.MutableDateTime.setChronology(Lorg/joda/time/Chronology;)V,561,563
JT-000213,JT-000129,contextual,public abstract,Chronology withZone(DateTimeZone zone),org.joda.time.Chronology.withZone(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/Chronology;,91,91
JT-000213,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000213,JT-000218,helper,N/A,void tearDown(),org.joda.time.TestMutableDateTime_Sets.tearDown()V,91,99
JT-000213,JT-000215,contextual,public abstract,DateTimeZone getZone(),org.joda.time.Chronology.getZone()Lorg/joda/time/DateTimeZone;,73,73
JT-000219,JT-000223,contextual,public abstract,long getStartMillis(),org.joda.time.ReadableInterval.getStartMillis()J,58,58
JT-000219,JT-000220,focal,public,boolean equals(Object readableInterval),org.joda.time.base.AbstractInterval.equals(Ljava/lang/Object;)Z,463,475
JT-000219,JT-000224,contextual,public abstract,long getEndMillis(),org.joda.time.ReadableInterval.getEndMillis()J,73,73
JT-000219,JT-000222,contextual,public static,GJChronology getInstance(),org.joda.time.chrono.GJChronology.getInstance()Lorg/joda/time/chrono/GJChronology;,137,139
JT-000219,JT-000221,focal,public,int hashCode(),org.joda.time.base.AbstractInterval.hashCode()I,482,490
JT-000219,JT-000227,helper,N/A,void setUp(),org.joda.time.TestMutableInterval_Basics.setUp()V,87,95
JT-000219,JT-000228,helper,N/A,void tearDown(),org.joda.time.TestMutableInterval_Basics.tearDown()V,97,105
JT-000219,JT-000225,contextual,public static,"boolean equals(Object object1, Object object2)",org.joda.time.field.FieldUtils.equals(Ljava/lang/Object;Ljava/lang/Object;)Z,359,367
JT-000219,JT-000226,contextual,public abstract,Chronology getChronology(),org.joda.time.ReadableInterval.getChronology()Lorg/joda/time/Chronology;,50,50
JT-000229,JT-000103,contextual,public,long getStartMillis(),org.joda.time.base.BaseInterval.getStartMillis()J,224,226
JT-000229,JT-000232,contextual,public,IntervalConverter addIntervalConverter(IntervalConverter converter),org.joda.time.convert.ConverterManager.addIntervalConverter(Lorg/joda/time/convert/IntervalConverter;)Lorg/joda/time/convert/IntervalConverter;,541,551
JT-000229,JT-000066,contextual,public static,ConverterManager getInstance(),org.joda.time.convert.ConverterManager.getInstance()Lorg/joda/time/convert/ConverterManager;,88,93
JT-000229,JT-000231,contextual,public,IntervalConverter getIntervalConverter(Object object),org.joda.time.convert.ConverterManager.getIntervalConverter(Ljava/lang/Object;)Lorg/joda/time/convert/IntervalConverter;,507,515
JT-000229,JT-000077,contextual,public,String toString(),org.joda.time.base.AbstractDateTime.toString()Ljava/lang/String;,312,315
JT-000229,JT-000104,contextual,public,long getEndMillis(),org.joda.time.base.BaseInterval.getEndMillis()J,234,236
JT-000229,JT-000105,contextual,protected,"BaseInterval(Object interval, Chronology chrono)",org.joda.time.base.BaseInterval.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,188,206
JT-000229,JT-000230,focal,public,MutableInterval(Object interval),org.joda.time.MutableInterval.<init>(Ljava/lang/Object;)V,185,187
JT-000229,JT-000234,helper,N/A,"void setInto(ReadWritableInterval interval, Object object, Chronology chrono)",org.joda.time.TestMutableInterval_Constructors$1.setInto(Lorg/joda/time/ReadWritableInterval;Ljava/lang/Object;Lorg/joda/time/Chronology;)V,549,552
JT-000229,JT-000235,helper,N/A,Class<?> getSupportedType(),org.joda.time.TestMutableInterval_Constructors$1.getSupportedType()Ljava/lang/Class;,553,555
JT-000229,JT-000233,helper,N/A,"boolean isReadableInterval(Object object, Chronology chrono)",org.joda.time.TestMutableInterval_Constructors$1.isReadableInterval(Ljava/lang/Object;Lorg/joda/time/Chronology;)Z,546,548
JT-000229,JT-000236,helper,N/A,void setUp(),org.joda.time.TestMutableInterval_Constructors.setUp()V,83,91
JT-000229,JT-000237,helper,N/A,void tearDown(),org.joda.time.TestMutableInterval_Constructors.tearDown()V,93,101
JT-000238,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000238,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000238,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000238,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000238,JT-000241,contextual,public,PeriodType getPeriodType(),org.joda.time.base.BasePeriod.getPeriodType()Lorg/joda/time/PeriodType;,317,319
JT-000238,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000238,JT-000085,contextual,public static,PeriodType standard(),org.joda.time.PeriodType.standard()Lorg/joda/time/PeriodType;,101,117
JT-000238,JT-000240,contextual,public,Duration toDuration(),org.joda.time.base.AbstractInterval.toDuration()Lorg/joda/time/Duration;,413,420
JT-000238,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000238,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000238,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000238,JT-000250,helper,N/A,void setUp(),org.joda.time.TestMutablePeriod_Constructors.setUp()V,80,88
JT-000238,JT-000251,helper,N/A,void tearDown(),org.joda.time.TestMutablePeriod_Constructors.tearDown()V,90,98
JT-000238,JT-000239,focal,public,"MutablePeriod(ReadableInstant startInstant, ReadableDuration duration)",org.joda.time.MutablePeriod.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableDuration;)V,325,327
JT-000252,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000252,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000252,JT-000254,contextual,public,void add(ReadablePeriod period),org.joda.time.MutablePeriod.add(Lorg/joda/time/ReadablePeriod;)V,636,638
JT-000252,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000252,JT-000255,contextual,public abstract,Period toPeriod(PeriodType type),org.joda.time.ReadableInterval.toPeriod(Lorg/joda/time/PeriodType;)Lorg/joda/time/Period;,280,280
JT-000252,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000252,JT-000241,contextual,public,PeriodType getPeriodType(),org.joda.time.base.BasePeriod.getPeriodType()Lorg/joda/time/PeriodType;,317,319
JT-000252,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000252,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000252,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000252,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000252,JT-000253,focal,public,void add(ReadableInterval interval),org.joda.time.MutablePeriod.add(Lorg/joda/time/ReadableInterval;)V,676,680
JT-000252,JT-000256,helper,N/A,void setUp(),org.joda.time.TestMutablePeriod_Updates.setUp()V,79,87
JT-000252,JT-000257,helper,N/A,void tearDown(),org.joda.time.TestMutablePeriod_Updates.tearDown()V,89,97
JT-000258,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000258,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000258,JT-000254,contextual,public,void add(ReadablePeriod period),org.joda.time.MutablePeriod.add(Lorg/joda/time/ReadablePeriod;)V,636,638
JT-000258,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000258,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000258,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000258,JT-000261,contextual,public,int[] getValues(),org.joda.time.base.AbstractPeriod.getValues()[I,94,100
JT-000258,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000258,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000258,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000258,JT-000256,helper,N/A,void setUp(),org.joda.time.TestMutablePeriod_Updates.setUp()V,79,87
JT-000258,JT-000257,helper,N/A,void tearDown(),org.joda.time.TestMutablePeriod_Updates.tearDown()V,89,97
JT-000258,JT-000260,contextual,protected,"int[] addPeriodInto(int[] values, ReadablePeriod period)",org.joda.time.base.BasePeriod.addPeriodInto([ILorg/joda/time/ReadablePeriod;)[I,577,592
JT-000258,JT-000259,focal,protected,void addPeriod(ReadablePeriod period),org.joda.time.base.BasePeriod.addPeriod(Lorg/joda/time/ReadablePeriod;)V,563,567
JT-000262,JT-000263,focal,public,Partial without(DateTimeFieldType fieldType),org.joda.time.Partial.without(Lorg/joda/time/DateTimeFieldType;)Lorg/joda/time/Partial;,515,529
JT-000262,JT-000267,contextual,public,boolean isSupported(DateTimeFieldType type),org.joda.time.base.AbstractPartial.isSupported(Lorg/joda/time/DateTimeFieldType;)Z,159,161
JT-000262,JT-000268,contextual,public,int indexOf(DateTimeFieldType type),org.joda.time.base.AbstractPartial.indexOf(Lorg/joda/time/DateTimeFieldType;)I,169,176
JT-000262,JT-000265,contextual,public,DateTimeFieldType getFieldType(int index),org.joda.time.Partial.getFieldType(I)Lorg/joda/time/DateTimeFieldType;,368,370
JT-000262,JT-000272,helper,N/A,void setUp(),org.joda.time.TestPartial_Basics.setUp()V,78,82
JT-000262,JT-000266,contextual,public,int size(),org.joda.time.Partial.size()I,333,335
JT-000262,JT-000273,helper,N/A,void tearDown(),org.joda.time.TestPartial_Basics.tearDown()V,84,88
JT-000262,JT-000264,contextual,public static,DateTimeFieldType minuteOfHour(),org.joda.time.DateTimeFieldType.minuteOfHour()Lorg/joda/time/DateTimeFieldType;,199,201
JT-000262,JT-000020,contextual,public static,DateTimeFieldType hourOfDay(),org.joda.time.DateTimeFieldType.hourOfDay()Lorg/joda/time/DateTimeFieldType;,217,219
JT-000262,JT-000270,helper,N/A,"void check(Partial test, int hour, int min)",org.joda.time.TestPartial_Basics.check(Lorg/joda/time/Partial;II)V,926,929
JT-000262,JT-000271,helper,N/A,Partial createHourMinPartial(),org.joda.time.TestPartial_Basics.createHourMinPartial()Lorg/joda/time/Partial;,898,900
JT-000262,JT-000269,contextual,public abstract,"void validate(ReadablePartial partial, int[] values)",org.joda.time.Chronology.validate(Lorg/joda/time/ReadablePartial;[I)V,165,165
JT-000274,JT-000278,contextual,public,int get(DateTimeFieldType type),org.joda.time.base.AbstractPartial.get(Lorg/joda/time/DateTimeFieldType;)I,149,151
JT-000274,JT-000014,contextual,public static,DateTimeFieldType year(),org.joda.time.DateTimeFieldType.year()Lorg/joda/time/DateTimeFieldType;,326,328
JT-000274,JT-000267,contextual,public,boolean isSupported(DateTimeFieldType type),org.joda.time.base.AbstractPartial.isSupported(Lorg/joda/time/DateTimeFieldType;)Z,159,161
JT-000274,JT-000275,focal,public,"Partial(DateTimeFieldType[] types, int[] values)",org.joda.time.Partial.<init>([Lorg/joda/time/DateTimeFieldType;[I)V,176,178
JT-000274,JT-000279,contextual,public,DateTimeFieldType[] getFieldTypes(),org.joda.time.Partial.getFieldTypes()[Lorg/joda/time/DateTimeFieldType;,380,382
JT-000274,JT-000276,contextual,public,Chronology getChronology(),org.joda.time.Partial.getChronology()Lorg/joda/time/Chronology;,345,347
JT-000274,JT-000266,contextual,public,int size(),org.joda.time.Partial.size()I,333,335
JT-000274,JT-000277,contextual,public,int getValue(int index),org.joda.time.Partial.getValue(I)I,392,394
JT-000274,JT-000010,contextual,public static,DateTimeFieldType dayOfYear(),org.joda.time.DateTimeFieldType.dayOfYear()Lorg/joda/time/DateTimeFieldType;,281,283
JT-000274,JT-000280,contextual,public,int[] getValues(),org.joda.time.Partial.getValues()[I,405,407
JT-000274,JT-000281,helper,N/A,void setUp(),org.joda.time.TestPartial_Constructors.setUp()V,59,63
JT-000274,JT-000282,helper,N/A,void tearDown(),org.joda.time.TestPartial_Constructors.tearDown()V,65,69
JT-000283,JT-000278,contextual,public,int get(DateTimeFieldType type),org.joda.time.base.AbstractPartial.get(Lorg/joda/time/DateTimeFieldType;)I,149,151
JT-000283,JT-000014,contextual,public static,DateTimeFieldType year(),org.joda.time.DateTimeFieldType.year()Lorg/joda/time/DateTimeFieldType;,326,328
JT-000283,JT-000267,contextual,public,boolean isSupported(DateTimeFieldType type),org.joda.time.base.AbstractPartial.isSupported(Lorg/joda/time/DateTimeFieldType;)Z,159,161
JT-000283,JT-000279,contextual,public,DateTimeFieldType[] getFieldTypes(),org.joda.time.Partial.getFieldTypes()[Lorg/joda/time/DateTimeFieldType;,380,382
JT-000283,JT-000276,contextual,public,Chronology getChronology(),org.joda.time.Partial.getChronology()Lorg/joda/time/Chronology;,345,347
JT-000283,JT-000284,focal,public,"Partial(DateTimeFieldType[] types, int[] values, Chronology chronology)",org.joda.time.Partial.<init>([Lorg/joda/time/DateTimeFieldType;[ILorg/joda/time/Chronology;)V,193,274
JT-000283,JT-000266,contextual,public,int size(),org.joda.time.Partial.size()I,333,335
JT-000283,JT-000277,contextual,public,int getValue(int index),org.joda.time.Partial.getValue(I)I,392,394
JT-000283,JT-000010,contextual,public static,DateTimeFieldType dayOfYear(),org.joda.time.DateTimeFieldType.dayOfYear()Lorg/joda/time/DateTimeFieldType;,281,283
JT-000283,JT-000280,contextual,public,int[] getValues(),org.joda.time.Partial.getValues()[I,405,407
JT-000283,JT-000281,helper,N/A,void setUp(),org.joda.time.TestPartial_Constructors.setUp()V,59,63
JT-000283,JT-000282,helper,N/A,void tearDown(),org.joda.time.TestPartial_Constructors.tearDown()V,65,69
JT-000285,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000285,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000285,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000285,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000285,JT-000241,contextual,public,PeriodType getPeriodType(),org.joda.time.base.BasePeriod.getPeriodType()Lorg/joda/time/PeriodType;,317,319
JT-000285,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000285,JT-000085,contextual,public static,PeriodType standard(),org.joda.time.PeriodType.standard()Lorg/joda/time/PeriodType;,101,117
JT-000285,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000285,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000285,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000285,JT-000286,focal,public,Period(Object period),org.joda.time.Period.<init>(Ljava/lang/Object;)V,673,675
JT-000285,JT-000287,helper,N/A,void setUp(),org.joda.time.TestPeriod_Constructors.setUp()V,68,76
JT-000285,JT-000288,helper,N/A,void tearDown(),org.joda.time.TestPeriod_Constructors.tearDown()V,78,86
JT-000289,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000289,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000289,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000289,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000289,JT-000241,contextual,public,PeriodType getPeriodType(),org.joda.time.base.BasePeriod.getPeriodType()Lorg/joda/time/PeriodType;,317,319
JT-000289,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000289,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000289,JT-000290,focal,public,"Period(Object period, PeriodType type)",org.joda.time.Period.<init>(Ljava/lang/Object;Lorg/joda/time/PeriodType;)V,690,692
JT-000289,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000289,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000289,JT-000287,helper,N/A,void setUp(),org.joda.time.TestPeriod_Constructors.setUp()V,68,76
JT-000289,JT-000288,helper,N/A,void tearDown(),org.joda.time.TestPeriod_Constructors.tearDown()V,78,86
JT-000289,JT-000291,contextual,public static,PeriodType yearMonthDayTime(),org.joda.time.PeriodType.yearMonthDayTime()Lorg/joda/time/PeriodType;,133,149
JT-000292,JT-000113,contextual,public,"Interval(ReadableInstant start, ReadableInstant end)",org.joda.time.Interval.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableInstant;)V,198,200
JT-000292,JT-000245,contextual,public,int getDays(),org.joda.time.MutablePeriod.getDays()I,772,774
JT-000292,JT-000114,contextual,public,"DateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond)",org.joda.time.DateTime.<init>(IIIIIII)V,468,477
JT-000292,JT-000246,contextual,public,int getHours(),org.joda.time.MutablePeriod.getHours()I,782,784
JT-000292,JT-000243,contextual,public,int getMonths(),org.joda.time.MutablePeriod.getMonths()I,754,756
JT-000292,JT-000244,contextual,public,int getWeeks(),org.joda.time.MutablePeriod.getWeeks()I,763,765
JT-000292,JT-000241,contextual,public,PeriodType getPeriodType(),org.joda.time.base.BasePeriod.getPeriodType()Lorg/joda/time/PeriodType;,317,319
JT-000292,JT-000242,contextual,public,int getYears(),org.joda.time.MutablePeriod.getYears()I,745,747
JT-000292,JT-000294,contextual,protected,"BasePeriod(ReadableInstant startInstant, ReadableDuration duration, PeriodType type)",org.joda.time.base.BasePeriod.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableDuration;Lorg/joda/time/PeriodType;)V,193,202
JT-000292,JT-000085,contextual,public static,PeriodType standard(),org.joda.time.PeriodType.standard()Lorg/joda/time/PeriodType;,101,117
JT-000292,JT-000240,contextual,public,Duration toDuration(),org.joda.time.base.AbstractInterval.toDuration()Lorg/joda/time/Duration;,413,420
JT-000292,JT-000249,contextual,public,int getMillis(),org.joda.time.MutablePeriod.getMillis()I,809,811
JT-000292,JT-000293,focal,public,"Period(ReadableInstant startInstant, ReadableDuration duration)",org.joda.time.Period.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableDuration;)V,625,627
JT-000292,JT-000247,contextual,public,int getMinutes(),org.joda.time.MutablePeriod.getMinutes()I,791,793
JT-000292,JT-000248,contextual,public,int getSeconds(),org.joda.time.MutablePeriod.getSeconds()I,800,802
JT-000292,JT-000287,helper,N/A,void setUp(),org.joda.time.TestPeriod_Constructors.setUp()V,68,76
JT-000292,JT-000288,helper,N/A,void tearDown(),org.joda.time.TestPeriod_Constructors.tearDown()V,78,86
JT-000295,JT-000296,focal,public,TimeOfDay minusHours(int hours),org.joda.time.TimeOfDay.minusHours(I)Lorg/joda/time/TimeOfDay;,731,733
JT-000295,JT-000300,contextual,public,"TimeOfDay(int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond, Chronology chronology)",org.joda.time.TimeOfDay.<init>(IIIILorg/joda/time/Chronology;)V,397,400
JT-000295,JT-000298,contextual,public static,DurationFieldType hours(),org.joda.time.DurationFieldType.hours()Lorg/joda/time/DurationFieldType;,131,133
JT-000295,JT-000299,contextual,public static,int safeNegate(int value),org.joda.time.field.FieldUtils.safeNegate(I)I,51,56
