Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
GS-000126,GS-000094,focal,public,"JsonElement toJsonTree(Object src, Type typeOfSrc)",com.google.gson.Gson.toJsonTree(Ljava/lang/Object;Ljava/lang/reflect/Type;)Lcom/google/gson/JsonElement;,560,564
GS-000126,GS-000090,contextual,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000126,GS-000095,contextual,public,boolean isJsonObject(),com.google.gson.JsonElement.isJsonObject()Z,54,56
GS-000126,GS-000096,contextual,public,JsonObject getAsJsonObject(),com.google.gson.JsonElement.getAsJsonObject()Lcom/google/gson/JsonObject;,86,91
GS-000126,GS-000123,contextual,public,"void toJson(Object src, Type typeOfSrc, JsonWriter writer)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;Lcom/google/gson/stream/JsonWriter;)V,659,677
GS-000126,GS-000124,contextual,public,JsonElement get(),com.google.gson.internal.bind.JsonTreeWriter.get()Lcom/google/gson/JsonElement;,64,69
GS-000126,GS-000014,contextual,public,boolean has(String memberName),com.google.gson.JsonObject.has(Ljava/lang/String;)Z,150,152
GS-000127,GS-000128,contextual,public,"<T extends Object> T fromJson(Reader json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/io/Reader;Ljava/lang/reflect/Type;)Ljava/lang/Object;,849,855
GS-000127,GS-000090,contextual,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000127,GS-000041,focal,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000129,GS-000130,focal,public,Class<?> getDeclaringClass(),com.google.gson.FieldAttributes.getDeclaringClass()Ljava/lang/Class;,52,54
GS-000129,GS-000018,helper,N/A,void setUp(),com.google.gson.FieldAttributesTest.setUp()V,36,40
